timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T09:12:29.378Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.675Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.818Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.931Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.931Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.931Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:30.931Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:31.092Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:31.092Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:31.093Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:31.093Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.032Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.032Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.035Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.036Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.037Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.034Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.037Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.034Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.037Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:33.040Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:34.956Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:34.959Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.564Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.564Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.564Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.564Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.870Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.870Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.870Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:35.871Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:37.124Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:37.128Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:37.378Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:39.257Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.467Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.467Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.467Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.467Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.781Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.781Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.781Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.781Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:39.781Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.347Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.358Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.628Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.628Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.628Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.628Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.631Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.631Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.632Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:41.632Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:43.487Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.487Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.823Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.826Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.826Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.826Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.826Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.829Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.829Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:43.830Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:45.733Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:45.733Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:46.009Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:47.945Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:47.945Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.149Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.149Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:48.150Z,109,NaN,NaN,28.5,31
2025-05-03T09:12:49.891Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:49.892Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.402Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.402Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.404Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:50.404Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.5,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.555Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.555Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.555Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:52.554Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:54.197Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:54.204Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:54.405Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.405Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.407Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.408Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.407Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.408Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.407Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:54.408Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.343Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.343Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:56.754Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.698Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.698Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.800Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.800Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.801Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.800Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.801Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.800Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.800Z,110,NaN,NaN,28.5,31
2025-05-03T09:12:58.801Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.643Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.643Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:00.856Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:02.794Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:02.794Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.097Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.097Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.097Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.097Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.098Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.098Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.098Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:03.098Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:04.849Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:04.849Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.350Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.351Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:05.350Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:06.988Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:06.988Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:07.403Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:09.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:11.702Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.703Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:11.702Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:12.028Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:12.028Z,102,NaN,NaN,28.5,31
2025-05-03T09:13:13.444Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.447Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.750Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.750Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:13.751Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:15.503Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:15.505Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:16.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:18.365Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.365Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.365Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.365Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.365Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.367Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.367Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.367Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.367Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:18.367Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:19.793Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:19.793Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.003Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.222Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.221Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:20.221Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:21.947Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:21.947Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.352Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.353Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:22.353Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.089Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.089Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:24.403Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.243Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.243Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.665Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.764Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.765Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.765Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.765Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.861Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.861Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:26.866Z,109,NaN,NaN,28.5,31
2025-05-03T09:13:28.702Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:28.701Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.121Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.231Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.231Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.231Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.231Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.734Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.734Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:29.734Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.066Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.066Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.065Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.467Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:31.468Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:32.794Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:32.797Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:33.004Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:35.972Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.182Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.286Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.394Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.397Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.397Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.397Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.397Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.398Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.398Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.397Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:36.889Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:36.890Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.301Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.302Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:37.304Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.045Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:39.251Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:41.192Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:41.192Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:41.405Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:41.406Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:43.342Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.343Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.653Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.652Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:43.653Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:45.491Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:45.491Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:45.912Z,110,NaN,NaN,28.5,31
2025-05-03T09:13:47.641Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:47.645Z,103,NaN,NaN,28.5,31
2025-05-03T09:13:47.846Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.847Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.847Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.847Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.846Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.846Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.846Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:47.846Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:49.909Z,102,NaN,NaN,28.4,31
2025-05-03T09:13:51.853Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:51.854Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.256Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.257Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.257Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.256Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.256Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.256Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.256Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:52.257Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.003Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.003Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.199Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.199Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.200Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.202Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.201Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.202Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.210Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:54.209Z,110,NaN,NaN,28.4,31
2025-05-03T09:13:56.146Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.147Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.556Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:56.557Z,109,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.511Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.511Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.511Z,103,NaN,NaN,28.4,31
2025-05-03T09:13:58.510Z,103,NaN,NaN,28.4,31
2025-05-03T09:14:00.447Z,109,NaN,NaN,28.4,31
2025-05-03T09:14:00.448Z,109,NaN,NaN,28.4,31
