2025-05-02T13:07:21.790Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:21.790Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:21.798Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:23.511Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:23.715Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:23.715Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:23.715Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:23.715Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:25.959Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:25.967Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:25.967Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:25.967Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:25.967Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:27.444Z,142,NaN,NaN,24.1,23
2025-05-02T13:07:27.758Z,142,NaN,NaN,24.1,23
2025-05-02T13:07:27.758Z,142,NaN,NaN,24.1,23
2025-05-02T13:07:27.758Z,142,NaN,NaN,24.1,23
2025-05-02T13:07:27.758Z,142,NaN,NaN,24.1,23
2025-05-02T13:07:29.897Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:29.914Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:29.914Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:29.913Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:29.914Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:31.998Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:31.998Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:31.999Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:31.999Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:31.999Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:33.759Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:34.058Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:34.058Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:34.061Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:34.061Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:36.190Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:36.190Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:36.190Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:36.194Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:36.194Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:38.061Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:38.061Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:38.061Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:38.522Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:38.522Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:39.899Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:40.345Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:40.345Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:40.345Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:40.345Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:42.065Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:42.356Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:42.356Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:42.356Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:42.356Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:44.652Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:44.652Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:44.652Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:44.652Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:44.654Z,145,NaN,NaN,24.1,23
2025-05-02T13:07:47.427Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:47.440Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:47.440Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:47.440Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:47.440Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:49.502Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:49.502Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:49.502Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:49.502Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:49.502Z,151,NaN,NaN,24.1,23
2025-05-02T13:07:50.347Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:50.608Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:50.608Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:50.608Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:50.608Z,148,NaN,NaN,24.1,23
2025-05-02T13:07:52.451Z,141,NaN,NaN,24.1,23
2025-05-02T13:07:52.568Z,141,NaN,NaN,24.1,23
2025-05-02T13:07:52.568Z,141,NaN,NaN,24.1,24
2025-05-02T13:07:52.568Z,141,NaN,NaN,24.1,24
2025-05-02T13:07:52.568Z,141,NaN,NaN,24.1,24
2025-05-02T13:07:54.437Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:54.640Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:54.642Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:54.642Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:54.642Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:56.768Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:56.998Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:56.998Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:56.998Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:56.998Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:58.618Z,148,NaN,NaN,24.1,24
2025-05-02T13:07:58.825Z,148,NaN,NaN,24.2,24
2025-05-02T13:07:58.825Z,148,NaN,NaN,24.2,24
2025-05-02T13:07:58.825Z,148,NaN,NaN,24.2,24
2025-05-02T13:07:58.825Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:01.164Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:01.469Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:01.469Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:01.469Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:01.469Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:03.094Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:03.096Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:03.102Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:03.102Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:03.102Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:05.551Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:05.550Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:05.551Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:05.551Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:05.551Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:07.035Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:07.402Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:07.401Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:07.402Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:09.175Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:09.175Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:09.537Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:09.537Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:09.537Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:09.537Z,152,NaN,NaN,24.2,24
2025-05-02T13:08:11.301Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:11.301Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:11.301Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:11.301Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:11.869Z,146,NaN,NaN,24.2,24
2025-05-02T13:08:13.242Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:13.431Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:13.431Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:13.431Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:13.433Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:15.603Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:16.413Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:16.413Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:16.413Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:16.413Z,148,NaN,NaN,24.2,24
2025-05-02T13:08:17.714Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:17.715Z,151,NaN,NaN,24.2,23
2025-05-02T13:08:17.715Z,151,NaN,NaN,24.2,23
2025-05-02T13:08:17.714Z,151,NaN,NaN,24.2,24
2025-05-02T13:08:17.715Z,151,NaN,NaN,24.2,23
2025-05-02T13:08:20.016Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:20.016Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:20.017Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:20.017Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:20.017Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:24.365Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:24.916Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:24.916Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:24.916Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:24.916Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:26.450Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:26.450Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:26.450Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:26.450Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:26.450Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:27.832Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:28.566Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:28.566Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:28.566Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:28.566Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:30.029Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:30.085Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:30.085Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:30.085Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:30.085Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:32.220Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:32.222Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:32.223Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:32.222Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:32.223Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:34.273Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:34.633Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:34.633Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:34.633Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:34.633Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:36.442Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:36.442Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:36.442Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:36.443Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:36.443Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:38.720Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:38.722Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:38.723Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:38.723Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:38.724Z,141,NaN,NaN,24.2,23
2025-05-02T13:08:40.390Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:40.886Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:40.886Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:40.886Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:40.887Z,145,NaN,NaN,24.2,23
2025-05-02T13:08:42.520Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:42.520Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:42.521Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:42.521Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:42.521Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:44.614Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:44.615Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:44.615Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:44.615Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:44.615Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:46.753Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:46.754Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:46.754Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:46.754Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:46.754Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:48.851Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:48.880Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:48.881Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:48.888Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:48.888Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:51.002Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:51.003Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:51.003Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:51.003Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:51.003Z,152,NaN,NaN,24.2,23
2025-05-02T13:08:52.763Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:52.937Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:52.937Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:52.937Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:52.937Z,140,NaN,NaN,24.2,23
2025-05-02T13:08:55.320Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:55.320Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:55.320Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:55.320Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:55.320Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:57.304Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:58.287Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:58.287Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:58.287Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:58.861Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:59.604Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:59.604Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:59.604Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:59.604Z,148,NaN,NaN,24.2,23
2025-05-02T13:08:59.604Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:01.586Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:01.586Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:01.586Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:01.586Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:01.894Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:03.143Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:03.563Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:03.564Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:03.564Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:03.564Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:05.125Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:05.367Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:05.374Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:05.374Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:05.374Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:07.504Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:07.504Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:07.504Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:07.504Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:07.504Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:09.307Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:09.636Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:09.636Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:09.636Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:09.636Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:11.487Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:11.791Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:11.791Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:11.791Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:11.791Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:13.464Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:13.670Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:13.674Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:13.676Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:13.676Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:15.696Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:15.759Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:15.759Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:15.759Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:15.759Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:17.653Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:17.868Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:17.867Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:17.868Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:17.868Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:20.039Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:20.039Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:20.039Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:20.039Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:20.039Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:21.764Z,141,NaN,NaN,24.2,23
2025-05-02T13:09:22.150Z,141,NaN,NaN,24.2,23
2025-05-02T13:09:22.150Z,141,NaN,NaN,24.2,23
2025-05-02T13:09:22.150Z,141,NaN,NaN,24.2,23
2025-05-02T13:09:22.150Z,141,NaN,NaN,24.2,23
2025-05-02T13:09:23.897Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:24.050Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:24.050Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:24.050Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:24.052Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:25.949Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:26.141Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:26.140Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:26.141Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:26.141Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:28.058Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:28.459Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:28.459Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:28.459Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:28.460Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:30.049Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:30.353Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:30.354Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:30.354Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:30.371Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:32.798Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:32.798Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:32.798Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:32.798Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:32.798Z,146,NaN,NaN,24.2,23
2025-05-02T13:09:34.227Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:34.885Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:34.884Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:34.885Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:34.885Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:36.905Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:36.905Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:37.376Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:37.376Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:37.376Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:38.903Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:38.903Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:38.903Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:39.204Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:39.203Z,145,NaN,NaN,24.2,23
2025-05-02T13:09:40.538Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:40.691Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:40.691Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:40.953Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:40.954Z,148,NaN,NaN,24.2,23
2025-05-02T13:09:42.525Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:42.870Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:42.871Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:42.887Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:42.887Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:45.189Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:45.189Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:45.189Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:45.189Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:45.917Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:46.937Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:46.937Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:46.937Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:46.936Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:46.937Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:48.890Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:49.385Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:49.385Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:49.385Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:49.385Z,147,NaN,NaN,24.2,23
2025-05-02T13:09:50.862Z,152,NaN,NaN,24.2,23
2025-05-02T13:09:51.233Z,152,NaN,NaN,24.2,23
2025-05-02T13:09:51.233Z,152,NaN,NaN,24.2,23
2025-05-02T13:09:51.241Z,152,NaN,NaN,24.2,23
2025-05-02T13:09:51.242Z,152,NaN,NaN,24.2,23
2025-05-02T13:09:53.276Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:53.328Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:53.328Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:53.329Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:53.329Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:55.040Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:55.201Z,151,NaN,NaN,24.2,23
2025-05-02T13:09:55.201Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:55.202Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:55.210Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:57.473Z,138,NaN,NaN,24.2,22
2025-05-02T13:09:57.473Z,138,NaN,NaN,24.2,22
2025-05-02T13:09:57.473Z,138,NaN,NaN,24.2,22
2025-05-02T13:09:57.473Z,138,NaN,NaN,24.2,22
2025-05-02T13:09:57.473Z,138,NaN,NaN,24.2,22
2025-05-02T13:09:59.165Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:59.447Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:59.446Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:59.446Z,151,NaN,NaN,24.2,22
2025-05-02T13:09:59.446Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:01.262Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:01.587Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:01.587Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:01.587Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:01.588Z,151,NaN,NaN,24.2,22
2025-05-02T13:10:03.324Z,144,NaN,NaN,24.2,22
2025-05-02T13:10:03.744Z,144,NaN,NaN,24.2,22
2025-05-02T13:10:03.744Z,144,NaN,NaN,24.2,22
2025-05-02T13:10:03.744Z,144,NaN,NaN,24.2,22
2025-05-02T13:10:03.744Z,144,NaN,NaN,24.2,22
2025-05-02T13:10:05.773Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:05.956Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:05.956Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:05.958Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:05.958Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:07.715Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:07.715Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:07.715Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:07.715Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:07.715Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:09.714Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:09.902Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:09.903Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:09.902Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:09.903Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:11.838Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:12.003Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:12.003Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:12.003Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:12.003Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:14.267Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:14.267Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:14.267Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:14.267Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:14.268Z,147,NaN,NaN,24.2,22
2025-05-02T13:10:16.381Z,142,NaN,NaN,24.2,22
2025-05-02T13:10:16.381Z,142,NaN,NaN,24.1,22
2025-05-02T13:10:16.381Z,142,NaN,NaN,24.1,22
2025-05-02T13:10:16.381Z,142,NaN,NaN,24.1,22
2025-05-02T13:10:16.383Z,142,NaN,NaN,24.1,22
2025-05-02T13:10:18.169Z,142,NaN,NaN,24.1,22
